[VAMS][2014-08-19 15:54:23,404] DEBUG | Looking for controller advice: Root WebApplicationContext: startup date [Tue Aug 19 15:54:21 CST 2014]; root of context hierarchy | [main] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(618)
[VAMS][2014-08-19 15:54:23,438] DEBUG | Finished creating instance of bean '(inner bean)#14' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,438] DEBUG | Creating instance of bean '(inner bean)#15' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,438] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,439] DEBUG | Finished creating instance of bean '(inner bean)#15' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,439] DEBUG | Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
[VAMS][2014-08-19 15:54:23,440] DEBUG | Looking for exception mappings: Root WebApplicationContext: startup date [Tue Aug 19 15:54:21 CST 2014]; root of context hierarchy | [main] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver.initExceptionHandlerAdviceCache(284)
[VAMS][2014-08-19 15:54:23,441] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,441] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,441] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,442] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,442] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,444] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,445] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,445] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,445] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,446] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,449] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,449] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,450] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,450] DEBUG | Creating instance of bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,451] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,457] DEBUG | Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,458] DEBUG | Looking for URL mappings in application context: Root WebApplicationContext: startup date [Tue Aug 19 15:54:21 CST 2014]; root of context hierarchy | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(71)
[VAMS][2014-08-19 15:54:23,458] DEBUG | Rejected bean name 'org.springframework.beans.factory.config.PropertyPlaceholderConfigurer#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,458] DEBUG | Rejected bean name 'indexController': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,458] DEBUG | Rejected bean name 'cmsService': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,458] DEBUG | Rejected bean name 'dataInitor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,458] DEBUG | Rejected bean name 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,459] DEBUG | Rejected bean name 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,459] DEBUG | Rejected bean name 'org.springframework.context.annotation.internalRequiredAnnotationProcessor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,459] DEBUG | Rejected bean name 'org.springframework.context.annotation.internalCommonAnnotationProcessor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,459] DEBUG | Rejected bean name 'mvcContentNegotiationManager': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,459] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,459] DEBUG | Rejected bean name 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,459] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,460] DEBUG | Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,460] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,460] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,460] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,460] DEBUG | Rejected bean name 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,461] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,461] DEBUG | Rejected bean name 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,461] DEBUG | Rejected bean name 'org.springframework.web.servlet.view.InternalResourceViewResolver#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,461] DEBUG | Rejected bean name 'exceptionResolver': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,461] DEBUG | Rejected bean name 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,461] DEBUG | Rejected bean name 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,462] DEBUG | Rejected bean name 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,462] DEBUG | Rejected bean name 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,462] DEBUG | Rejected bean name 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#2': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,462] DEBUG | Rejected bean name 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,462] DEBUG | Rejected bean name 'multipartResolver': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,463] DEBUG | Rejected bean name 'dataSource': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,463] DEBUG | Rejected bean name 'transactionManager': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,463] DEBUG | Rejected bean name 'org.springframework.aop.config.internalAutoProxyCreator': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,463] DEBUG | Rejected bean name 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,463] DEBUG | Rejected bean name 'org.springframework.transaction.interceptor.TransactionInterceptor#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,463] DEBUG | Rejected bean name 'org.springframework.transaction.config.internalTransactionAdvisor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,464] DEBUG | Rejected bean name 'sqlSessionFactory': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,464] DEBUG | Rejected bean name 'org.mybatis.spring.mapper.MapperScannerConfigurer#0': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,464] DEBUG | Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,464] DEBUG | Rejected bean name 'adminMapper': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,465] DEBUG | Rejected bean name 'leaveMapper': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,465] DEBUG | Rejected bean name 'pagesMapper': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,465] DEBUG | Rejected bean name 'productMapper': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,465] DEBUG | Rejected bean name 'productSubMapper': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,465] DEBUG | Rejected bean name 'environment': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,466] DEBUG | Rejected bean name 'systemProperties': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,466] DEBUG | Rejected bean name 'systemEnvironment': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,468] DEBUG | Rejected bean name 'servletContext': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,469] DEBUG | Rejected bean name 'contextParameters': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,469] DEBUG | Rejected bean name 'contextAttributes': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,469] DEBUG | Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,469] DEBUG | Rejected bean name 'messageSource': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,470] DEBUG | Rejected bean name 'applicationEventMulticaster': no URL paths identified | [main] org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(86)
[VAMS][2014-08-19 15:54:23,470] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,471] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,471] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,471] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,472] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,473] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,473] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,474] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,474] DEBUG | Creating instance of bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,474] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,475] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,475] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,475] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.view.InternalResourceViewResolver#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,475] DEBUG | Creating instance of bean 'org.springframework.web.servlet.view.InternalResourceViewResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,480] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.view.InternalResourceViewResolver#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,487] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,487] DEBUG | Finished creating instance of bean 'org.springframework.web.servlet.view.InternalResourceViewResolver#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,488] DEBUG | Creating shared instance of singleton bean 'exceptionResolver' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,488] DEBUG | Creating instance of bean 'exceptionResolver' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,489] DEBUG | Eagerly caching bean 'exceptionResolver' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,492] DEBUG | Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor' | [main] org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(246)
[VAMS][2014-08-19 15:54:23,492] DEBUG | Finished creating instance of bean 'exceptionResolver' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(460)
[VAMS][2014-08-19 15:54:23,492] DEBUG | Creating shared instance of singleton bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' | [main] org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(215)
[VAMS][2014-08-19 15:54:23,493] DEBUG | Creating instance of bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(432)
[VAMS][2014-08-19 15:54:23,493] DEBUG | Eagerly caching bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' to allow for resolving potential circular references | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(506)
[VAMS][2014-08-19 15:54:23,497] DEBUG | Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' | [main] org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(1555)
